"Source:","/Users/dtaylor/tmp/enviro-node/electronics/motherboard/enviro-node/enviro-node.kicad_sch"
"Date:","Wednesday, 19 April 2023 at 02:27:09 pm"
"Tool:","Eeschema (6.0.11-0)"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","141"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","AVAILABILITY","DESCRIPTION","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","MF","MP","PACKAGE","PARTREV","PRICE","Part","SNAPEDA_PACKAGE_ID","STANDARD"
"","","D5","LED(Red)","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.digikey.com.au/en/products/detail/osram-opto-ams-osram/LS-R976-NR-1/1227987","","","","","","","","","","LS R976-NR-1","",""
"","","D6","SS34LW_RVG","SS34LW_RVG:SS34LW_RVG","SS34LW_RVG:SODFL3718X102N","https://www.digikey.com.au/en/products/detail/taiwan-semiconductor-corporation/SS34LW/7359612","","","Taiwan Semiconductor","1.02 mm","","","","C2103","","SS34LW_RVG","","IPC-7351B"
"","","D7","SS34LW_RVG","SS34LW_RVG:SS34LW_RVG","SS34LW_RVG:SODFL3718X102N","https://www.digikey.com.au/en/products/detail/taiwan-semiconductor-corporation/SS34LW/7359612","","","Taiwan Semiconductor","1.02 mm","","","","C2103","","SS34LW_RVG","","IPC-7351B"
"","","D8","LED(Green)","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.digikey.com.au/en/products/detail/osram-opto-ams-osram/LG-R971-KN-1/1227925","","","","","","","","","","LG R971-KN-1","",""
"","","D9","SS34LW_RVG","SS34LW_RVG:SS34LW_RVG","SS34LW_RVG:SODFL3718X102N","https://www.digikey.com.au/en/products/detail/taiwan-semiconductor-corporation/SS34LW/7359612","","","Taiwan Semiconductor","1.02 mm","","","","C2103","","SS34LW_RVG","","IPC-7351B"
"","","D10","LED(Red)","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.digikey.com.au/en/products/detail/osram-opto-ams-osram/LS-R976-NR-1/1227987","","","","","","","","","","LS R976-NR-1","",""
"","","D11","LED(Orange)","Device:LED","LED_SMD:LED_0805_2012Metric","https://www.digikey.com.au/en/products/detail/osram-opto-ams-osram/LO-R976-PS-1/1227955","","","","","","","","","","LO R976-PS-1","",""
"","","F1","0685P2000-01","0685P2000-01:0685P2000-01","0685P2000-01:0685P2000-01","https://www.digikey.com.au/en/products/detail/bel-fuse-inc/0685P2000-01/12140901?s=N4IgTCBcDaIAwDYAcBWACmOWC0cCMIAugL5A","","","BELFUSE","0.83mm","","","","Jan2019","","0685P2000-01","","IPC-7351B"
"","","F2","0685P2000-01","0685P2000-01:0685P2000-01","0685P2000-01:0685P2000-01","https://www.digikey.com.au/en/products/detail/bel-fuse-inc/0685P2000-01/12140901?s=N4IgTCBcDaIAwDYAcBWACmOWC0cCMIAugL5A","","","BELFUSE","0.83mm","","","","Jan2019","","0685P2000-01","","IPC-7351B"
"","","FB1","FBMH2012HM221-TV","FBMH2012HM221-TV:FBMH2012HM221-TV","FBMH2012HM221-TV:BEADC2012X105N","https://www.digikey.com.au/en/products/detail/taiyo-yuden/FBMH2012HM221-TV/4875427?s=N4IgTCBcDaIGICECyAJMAGAjGFSxkwFoAVANRAF0BfIA","","","","","","","","","","FBMH2012HM221-TV","",""
